date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-12-20,2,1,19,2017,12,20,2,51,354,16.0,23.0,27.0,25.285714285714285,9.86093784779595,26.666666666666668,9.32306495900809
2017-12-21,2,1,21,2017,12,21,3,51,355,19.0,18.0,41.0,24.714285714285715,10.127755357009171,26.4,9.427033760268436
2017-12-22,2,1,28,2017,12,22,4,51,356,21.0,25.0,33.0,25.142857142857142,9.856107606091593,25.733333333333334,9.058938559019566
2017-12-23,2,1,18,2017,12,23,5,51,357,28.0,30.0,41.0,25.571428571428573,9.91391518451281,25.566666666666666,8.966156033830108
2017-12-24,2,1,28,2017,12,24,6,51,358,18.0,45.0,38.0,23.857142857142858,10.05698051817028,24.8,8.575828099152089
2017-12-25,2,1,18,2017,12,25,0,52,359,28.0,20.0,26.0,21.428571428571427,4.755948656056652,24.466666666666665,8.232539865902735
2017-12-26,2,1,25,2017,12,26,1,52,360,18.0,16.0,44.0,21.142857142857142,4.913538149119899,24.2,8.310359135772469
2017-12-27,2,1,19,2017,12,27,2,52,361,25.0,19.0,29.0,22.428571428571427,4.503966505838351,23.566666666666666,7.42634329348189
2017-12-28,2,1,21,2017,12,28,3,52,362,19.0,21.0,36.0,22.428571428571427,4.503966505838351,23.233333333333334,7.398431023480261
2017-12-29,2,1,18,2017,12,29,4,52,363,21.0,28.0,24.0,22.428571428571427,4.503966505838351,22.733333333333334,7.0021343215816065
2017-12-30,2,1,24,2017,12,30,5,52,364,18.0,18.0,31.0,21.0,3.999999999999933,22.533333333333335,7.050230288893877
2017-12-31,2,1,31,2017,12,31,6,52,365,24.0,28.0,31.0,21.857142857142858,3.8913824205359955,22.3,6.873988953870302
2017-10-01,2,2,124,2017,10,1,6,39,274,96.0,132.0,89.0,93.14285714285714,18.80096248802666,90.43333333333334,16.571024427437155
2017-10-02,2,2,68,2017,10,2,0,40,275,124.0,75.0,102.0,92.0,16.093476939430925,91.6,17.66274083468107
2017-10-03,2,2,82,2017,10,3,1,40,276,68.0,80.0,120.0,91.0,17.48332538925766,90.46666666666667,18.058780142354337
2017-10-04,2,2,79,2017,10,4,2,40,277,82.0,85.0,52.0,91.28571428571429,17.288862365834163,89.2,17.229485552789985
2017-10-05,2,2,79,2017,10,5,3,40,278,79.0,88.0,79.0,90.42857142857143,17.793792390017437,90.1,15.870923315817446
2017-10-06,2,2,68,2017,10,6,4,40,279,79.0,96.0,91.0,89.14285714285714,18.31600913070817,90.1,15.870923315817446
2017-10-07,2,2,73,2017,10,7,5,40,280,68.0,96.0,86.0,85.14285714285714,19.582548109890723,89.33333333333333,16.373513795853178
2017-10-08,2,2,96,2017,10,8,6,40,281,73.0,124.0,98.0,81.85714285714286,19.38580727773589,88.9,16.634716502046373
2017-10-09,2,2,67,2017,10,9,0,41,282,96.0,68.0,107.0,77.85714285714286,9.719886340702963,88.83333333333333,16.600962442671634
2017-10-10,2,2,81,2017,10,10,1,41,283,67.0,82.0,86.0,77.71428571428571,9.894683517159882,87.5,16.697614944284446
2017-10-11,2,2,76,2017,10,11,2,41,284,81.0,79.0,62.0,77.57142857142857,9.82949884882445,87.33333333333333,16.738008230976433
2017-10-12,2,2,59,2017,10,12,3,41,285,76.0,79.0,94.0,77.14285714285714,9.822229404579389,87.8,16.193655632951625
2017-10-13,2,2,87,2017,10,13,4,41,286,59.0,68.0,88.0,74.28571428571429,11.884363476353649,86.63333333333334,16.973576489667092
2017-10-14,2,2,86,2017,10,14,5,41,287,87.0,73.0,92.0,77.0,12.369316876852716,86.6,16.971781854311867
2017-10-15,2,2,111,2017,10,15,6,41,288,86.0,96.0,71.0,78.85714285714286,12.641579165971207,86.4,16.941277890163093
2017-10-16,2,2,66,2017,10,16,0,42,289,111.0,67.0,93.0,81.0,16.66333299993312,87.73333333333333,17.258547773911136
2017-10-17,2,2,73,2017,10,17,1,42,290,66.0,81.0,124.0,80.85714285714286,16.807028008430997,86.83333333333333,17.673442638961106
2017-10-18,2,2,88,2017,10,18,2,42,291,73.0,76.0,76.0,79.71428571428571,17.065699377350136,85.13333333333334,16.38067265961973
2017-10-19,2,2,78,2017,10,19,3,42,292,88.0,59.0,82.0,81.42857142857143,17.232306315533464,85.53333333333333,16.296251596362836
2017-10-20,2,2,101,2017,10,20,4,42,293,78.0,87.0,84.0,84.14285714285714,14.369279400032005,85.4,16.3424558151145
2017-10-21,2,2,90,2017,10,21,5,42,294,101.0,86.0,97.0,86.14285714285714,15.741966961263687,85.96666666666667,16.585168557839815
2017-10-22,2,2,103,2017,10,22,6,42,295,90.0,111.0,88.0,86.71428571428571,15.80837632094946,85.73333333333333,16.473454787739044
2017-10-23,2,2,76,2017,10,23,0,43,296,103.0,66.0,100.0,85.57142857142857,13.938641048743163,86.23333333333333,16.769601671771742
2017-10-24,2,2,77,2017,10,24,1,43,297,76.0,73.0,132.0,87.0,11.972189997378381,85.43333333333334,16.662332769853613
2017-10-25,2,2,69,2017,10,25,2,43,298,77.0,88.0,75.0,87.57142857142857,11.267314717907482,83.6,14.206846334025869
2017-10-26,2,2,85,2017,10,26,3,43,299,69.0,78.0,80.0,84.85714285714286,13.259318376504783,83.4,14.373346981419443
2017-10-27,2,2,82,2017,10,27,4,43,300,85.0,101.0,85.0,85.85714285714286,12.915476135610234,83.56666666666666,14.361546678144013
2017-10-28,2,2,97,2017,10,28,5,43,301,82.0,90.0,88.0,83.14285714285714,11.066896153673087,83.46666666666667,14.361666730027242
2017-10-29,2,2,100,2017,10,29,6,43,302,97.0,103.0,96.0,84.14285714285714,12.061351104921211,83.76666666666667,14.552362844837939
2017-10-30,2,2,58,2017,10,30,0,44,303,100.0,76.0,96.0,83.71428571428571,11.309498746839118,83.9,14.686024320585584
2017-10-31,2,2,72,2017,10,31,1,44,304,58.0,77.0,124.0,81.14285714285714,14.848440674905369,82.63333333333334,15.234903965912551
2017-11-01,2,2,84,2017,11,1,2,44,305,72.0,69.0,68.0,80.42857142857143,15.19711752117403,80.9,13.186591936378194
2017-11-02,2,2,93,2017,11,2,3,44,306,84.0,85.0,82.0,82.57142857142857,14.351041110399436,81.43333333333334,12.968618178945174
2017-11-03,2,2,78,2017,11,3,4,44,307,93.0,82.0,79.0,83.71428571428571,14.885275562495382,81.8,13.139569089664699
2017-11-04,2,2,100,2017,11,4,5,44,308,78.0,97.0,79.0,83.14285714285714,15.038046985657774,81.76666666666667,13.14818286470344
2017-11-05,2,2,103,2017,11,5,6,44,309,100.0,100.0,68.0,83.57142857142857,15.533374207998337,82.46666666666667,13.548720090545721
2017-11-06,2,2,82,2017,11,6,0,45,310,103.0,58.0,73.0,84.0,16.093476939430882,83.63333333333334,13.76523189762548
2017-11-07,2,2,86,2017,11,7,1,45,311,82.0,72.0,96.0,87.42857142857143,11.544943234408198,83.93333333333334,13.622834110250556
2017-11-08,2,2,75,2017,11,8,2,45,312,86.0,84.0,67.0,89.42857142857143,9.449111825230322,83.6,13.438493347406155
2017-11-09,2,2,92,2017,11,9,3,45,313,75.0,93.0,81.0,88.14285714285714,10.823255385643012,83.86666666666666,13.174513884464876
2017-11-10,2,2,86,2017,11,10,4,45,314,92.0,78.0,76.0,88.0,10.754843869934144,84.23333333333333,13.244864543724601
2017-11-11,2,2,99,2017,11,11,5,45,315,86.0,100.0,59.0,89.14285714285714,9.906707684334409,84.56666666666666,13.15604838830438
2017-11-12,2,2,105,2017,11,12,6,45,316,99.0,103.0,87.0,89.0,9.729679679550605,85.9,12.485439795880488
2017-11-13,2,2,56,2017,11,13,0,46,317,105.0,82.0,86.0,89.28571428571429,10.226017238955832,86.5,12.963476545199429
2017-11-14,2,2,80,2017,11,14,1,46,318,56.0,86.0,111.0,85.57142857142857,16.256866681058433,85.5,14.109791171259625
2017-11-15,2,2,92,2017,11,15,2,46,319,80.0,75.0,66.0,84.71428571428571,16.38814902822836,84.46666666666667,13.289179765906496
2017-11-16,2,2,83,2017,11,16,3,46,320,92.0,92.0,73.0,87.14285714285714,15.962754267654352,85.33333333333333,12.884990822881925
2017-11-17,2,2,88,2017,11,17,4,46,321,83.0,86.0,88.0,85.85714285714286,15.868507296198887,85.66666666666667,12.68268799240319
2017-11-18,2,2,104,2017,11,18,5,46,322,88.0,99.0,78.0,86.14285714285714,15.889499377770967,85.66666666666667,12.68268799240319
2017-11-19,2,2,103,2017,11,19,6,46,323,104.0,105.0,101.0,86.85714285714286,16.657616590502496,86.53333333333333,13.024468573005201
2017-11-20,2,2,67,2017,11,20,0,47,324,103.0,56.0,90.0,86.57142857142857,16.308046509388376,86.6,13.105934428394798
2017-11-21,2,2,89,2017,11,21,1,47,325,67.0,80.0,103.0,88.14285714285714,13.082157969648984,85.83333333333333,13.564871806487567
2017-11-22,2,2,86,2017,11,22,2,47,326,89.0,92.0,76.0,89.42857142857143,12.581165060744873,85.36666666666666,13.189555254673913
2017-11-23,2,2,97,2017,11,23,3,47,327,86.0,83.0,77.0,88.57142857142857,12.581165060744874,85.7,13.070498499846405
2017-11-24,2,2,95,2017,11,24,4,47,328,97.0,88.0,69.0,90.57142857142857,12.66039945205946,86.36666666666666,13.121404816856339
2017-11-25,2,2,87,2017,11,25,5,47,329,95.0,104.0,85.0,91.57142857142857,12.699831269969984,87.23333333333333,12.789228585653513
2017-11-26,2,2,109,2017,11,26,6,47,330,87.0,103.0,82.0,89.14285714285714,11.495340671021907,87.3,12.782396300084692
2017-11-27,2,2,68,2017,11,27,0,48,331,109.0,67.0,97.0,90.0,12.845232578664866,88.2,13.334942431640933
2017-11-28,2,2,74,2017,11,28,1,48,332,68.0,89.0,100.0,90.14285714285714,12.548951768023642,87.23333333333333,13.720569339080312
2017-11-29,2,2,79,2017,11,29,2,48,333,74.0,86.0,58.0,88.0,13.976170195490846,86.36666666666666,13.707494384418155
2017-11-30,2,2,94,2017,11,30,3,48,334,79.0,97.0,72.0,87.0,14.387494569937926,87.06666666666666,12.708762476266754
2017-12-01,2,2,83,2017,12,1,4,48,335,94.0,95.0,84.0,86.57142857142857,14.081396034687314,87.8,12.441310497554383
2017-12-02,2,2,65,2017,12,2,5,48,336,83.0,87.0,93.0,84.85714285714286,13.606721028331938,87.76666666666667,12.453176670850192
2017-12-03,2,2,60,2017,12,3,6,48,337,65.0,109.0,78.0,81.71428571428571,15.445757623743232,86.83333333333333,13.080871354856436
2017-12-04,2,2,50,2017,12,4,0,49,338,60.0,68.0,100.0,74.71428571428571,11.657819774930294,86.23333333333333,13.887934066796355
2017-12-05,2,2,65,2017,12,5,1,49,339,50.0,74.0,103.0,72.14285714285714,14.915635771772672,84.56666666666666,15.124046469420787
2017-12-06,2,2,55,2017,12,6,2,49,340,65.0,79.0,82.0,70.85714285714286,15.11542888826462,83.3,15.11826937733022
2017-12-07,2,2,63,2017,12,7,3,49,341,55.0,94.0,86.0,67.42857142857143,15.672238117736788,82.4,15.977570485549196
2017-12-08,2,2,79,2017,12,8,4,49,342,63.0,83.0,75.0,63.0,10.408329997330407,81.63333333333334,16.346429185802005
2017-12-09,2,2,73,2017,12,9,5,49,343,79.0,65.0,92.0,62.42857142857143,9.162553189606903,81.76666666666667,16.306722399130418
2017-12-10,2,2,79,2017,12,10,6,49,344,73.0,60.0,86.0,63.57142857142857,9.997618764104558,81.13333333333334,16.264480727442116
2017-12-11,2,2,56,2017,12,11,0,50,345,79.0,50.0,99.0,66.28571428571429,11.353623294118767,80.9,16.242451827827992
2017-12-12,2,2,45,2017,12,12,1,50,346,56.0,65.0,105.0,67.14285714285714,10.073539123673706,79.46666666666667,16.48559106139905
2017-12-13,2,2,60,2017,12,13,2,50,347,45.0,55.0,56.0,64.28571428571429,13.149325530412442,77.46666666666667,16.915068437044127
2017-12-14,2,2,77,2017,12,14,3,50,348,60.0,63.0,80.0,65.0,12.688577540449304,77.6,16.755030124794164
2017-12-15,2,2,72,2017,12,15,4,50,349,77.0,79.0,92.0,67.0,13.403979508588524,77.5,16.74916364355612
2017-12-16,2,2,68,2017,12,16,5,50,350,72.0,73.0,83.0,66.0,12.596295751793901,76.83333333333333,16.548952114619073
2017-12-17,2,2,56,2017,12,17,6,50,351,68.0,79.0,88.0,65.28571428571429,12.270755012281152,76.33333333333333,16.582777383391704
2017-12-18,2,2,41,2017,12,18,0,51,352,56.0,56.0,104.0,62.0,10.99999999999976,75.26666666666667,16.833737334403157
2017-12-19,2,2,52,2017,12,19,1,51,353,41.0,45.0,103.0,59.857142857142854,13.533028380331288,73.16666666666667,17.05383632304864
2017-12-20,2,2,45,2017,12,20,2,51,354,52.0,60.0,67.0,60.857142857142854,12.46900920186465,71.46666666666667,16.510672271309062
2017-12-21,2,2,60,2017,12,21,3,51,355,45.0,77.0,89.0,58.714285714285715,13.852969425533175,70.73333333333333,17.19048119390961
2017-12-22,2,2,73,2017,12,22,4,51,356,60.0,72.0,86.0,56.285714285714285,11.382944635349142,69.76666666666667,16.94144750834944
2017-12-23,2,2,64,2017,12,23,5,51,357,73.0,68.0,97.0,56.42857142857143,11.616900660347241,69.33333333333333,16.676089290447774
2017-12-24,2,2,71,2017,12,24,6,51,358,64.0,56.0,95.0,55.857142857142854,11.036735197037167,68.23333333333333,15.85643203187928
2017-12-25,2,2,57,2017,12,25,0,52,359,71.0,41.0,87.0,58.0,12.43650540411822,67.43333333333334,15.044034980873478
2017-12-26,2,2,65,2017,12,26,1,52,360,57.0,52.0,109.0,60.285714285714285,10.028530728447883,66.43333333333334,14.69150196151009
2017-12-27,2,2,74,2017,12,27,2,52,361,65.0,45.0,68.0,62.142857142857146,9.42388050696307,64.96666666666667,12.296574609476966
2017-12-28,2,2,69,2017,12,28,3,52,362,74.0,60.0,74.0,66.28571428571429,6.575568054403331,65.16666666666667,12.396004176355651
2017-12-29,2,2,56,2017,12,29,4,52,363,69.0,73.0,79.0,67.57142857142857,5.996030432909362,65.0,12.306432296245156
2017-12-30,2,2,74,2017,12,30,5,52,364,56.0,64.0,94.0,65.14285714285714,6.817344825970365,64.23333333333333,12.119187788118257
2017-12-31,2,2,79,2017,12,31,6,52,365,74.0,71.0,83.0,66.57142857142857,7.546680127869163,63.56666666666667,10.915611513453563
2017-10-01,2,5,31,2017,10,1,6,39,274,28.0,38.0,29.0,26.142857142857142,7.03393136703724,27.1,5.909373034017329
2017-10-02,2,5,18,2017,10,2,0,40,275,31.0,14.0,27.0,25.142857142857142,5.36745040121694,27.166666666666668,5.942734383600006
2017-10-03,2,5,37,2017,10,3,1,40,276,18.0,26.0,26.0,25.714285714285715,4.02965199962667,26.866666666666667,6.174102382523619
2017-10-04,2,5,25,2017,10,4,2,40,277,37.0,24.0,18.0,27.285714285714285,5.8797473220733085,27.233333333333334,6.441692502661805
2017-10-05,2,5,32,2017,10,5,3,40,278,25.0,26.0,25.0,27.428571428571427,5.798193478924902,27.466666666666665,6.218622385047577
2017-10-06,2,5,26,2017,10,6,4,40,279,32.0,27.0,29.0,28.285714285714285,5.992058236095622,27.7,6.25410210209643
2017-10-07,2,5,24,2017,10,7,5,40,280,26.0,28.0,25.0,28.142857142857142,6.039552175135999,27.6,6.256582740298862
2017-10-08,2,5,31,2017,10,8,6,40,281,24.0,31.0,28.0,27.571428571428573,6.2411842588070225,27.566666666666666,6.273553320437034
2017-10-09,2,5,11,2017,10,9,0,41,282,31.0,18.0,32.0,27.571428571428573,6.2411842588070225,27.666666666666668,6.30453221395373
2017-10-10,2,5,20,2017,10,10,1,41,283,11.0,37.0,28.0,26.571428571428573,8.263517065131172,26.966666666666665,6.940552165916979
2017-10-11,2,5,24,2017,10,11,2,41,284,20.0,25.0,21.0,24.142857142857142,7.104659772022216,26.7,7.052267915969975
2017-10-12,2,5,19,2017,10,12,3,41,285,24.0,32.0,21.0,24.0,7.09459888459761,26.8,6.989647517135031
2017-10-13,2,5,27,2017,10,13,4,41,286,19.0,26.0,24.0,22.142857142857142,6.309478885734106,26.733333333333334,7.056097061912148
2017-10-14,2,5,37,2017,10,14,5,41,287,27.0,24.0,18.0,22.285714285714285,6.421689437998064,26.833333333333332,7.037257172062558
2017-10-15,2,5,30,2017,10,15,6,41,288,37.0,31.0,34.0,24.142857142857142,8.532849688675178,27.466666666666665,7.069767265999711
2017-10-16,2,5,18,2017,10,16,0,42,289,30.0,11.0,26.0,24.0,8.406346808612346,27.333333333333332,6.979444367437831
2017-10-17,2,5,22,2017,10,17,1,42,290,18.0,20.0,33.0,25.0,6.879922480183439,27.066666666666666,7.18203377849207
2017-10-18,2,5,30,2017,10,18,2,42,291,22.0,24.0,20.0,25.285714285714285,6.676183683170246,26.7,7.14939110018798
2017-10-19,2,5,22,2017,10,19,3,42,292,30.0,19.0,27.0,26.142857142857142,6.866065623255944,27.033333333333335,7.0587843699611605
2017-10-20,2,5,27,2017,10,20,4,42,293,22.0,27.0,33.0,26.571428571428573,6.425396041156847,26.866666666666667,7.118375121319112
2017-10-21,2,5,27,2017,10,21,5,42,294,27.0,37.0,39.0,26.571428571428573,6.425396041156847,26.666666666666668,7.023769168568408
2017-10-22,2,5,26,2017,10,22,6,42,295,27.0,30.0,30.0,25.142857142857142,4.561745697594715,26.266666666666666,6.627702224874624
2017-10-23,2,5,21,2017,10,23,0,43,296,26.0,18.0,37.0,24.571428571428573,4.076646614442784,26.133333333333333,6.5901354354421375
2017-10-24,2,5,27,2017,10,24,1,43,297,21.0,22.0,38.0,25.0,3.366501646120709,25.6,6.322374063048024
2017-10-25,2,5,25,2017,10,25,2,43,298,27.0,30.0,14.0,25.714285714285715,3.147183169877768,25.233333333333334,5.882078763048962
2017-10-26,2,5,22,2017,10,26,3,43,299,25.0,22.0,26.0,25.0,2.516611478423605,25.6,5.487289387993414
2017-10-27,2,5,30,2017,10,27,4,43,300,22.0,27.0,24.0,25.0,2.516611478423605,25.466666666666665,5.5256975426937975
2017-10-28,2,5,28,2017,10,28,5,43,301,30.0,27.0,26.0,25.428571428571427,3.101458950082629,25.666666666666668,5.5791071670660815
2017-10-29,2,5,30,2017,10,29,6,43,302,28.0,26.0,27.0,25.571428571428573,3.2071349029490923,25.733333333333334,5.595153896581906
2017-10-30,2,5,15,2017,10,30,0,44,303,30.0,21.0,28.0,26.142857142857142,3.625307868699848,25.833333333333332,5.6451586418765
2017-10-31,2,5,27,2017,10,31,1,44,304,15.0,27.0,31.0,25.285714285714285,5.345224838248493,25.4,5.963104953768139
2017-11-01,2,5,24,2017,11,1,2,44,305,27.0,25.0,18.0,25.285714285714285,5.345224838248493,25.266666666666666,5.877680361909839
2017-11-02,2,5,31,2017,11,2,3,44,306,24.0,22.0,37.0,25.142857142857142,5.3674504012169395,25.466666666666665,5.721907888550498
2017-11-03,2,5,29,2017,11,3,4,44,307,31.0,30.0,25.0,26.428571428571427,5.563486402641853,25.266666666666666,5.4007236637281295
2017-11-04,2,5,36,2017,11,4,5,44,308,29.0,28.0,32.0,26.285714285714285,5.468524655221166,25.4,5.443122835918321
2017-11-05,2,5,28,2017,11,5,6,44,309,36.0,30.0,26.0,27.428571428571427,6.604471789556472,25.533333333333335,5.655228483041268
2017-11-06,2,5,19,2017,11,6,0,45,310,28.0,15.0,24.0,27.142857142857142,6.517376042257357,25.6,5.672681054389231
2017-11-07,2,5,19,2017,11,7,1,45,311,19.0,27.0,31.0,27.714285714285715,5.34522483824845,25.433333333333334,5.793476315312845
2017-11-08,2,5,27,2017,11,8,2,45,312,19.0,24.0,11.0,26.571428571428573,6.294366339755529,25.033333333333335,5.810118007783216
2017-11-09,2,5,27,2017,11,9,3,45,313,27.0,31.0,20.0,27.0,6.191391873668881,25.566666666666666,5.177426689624462
2017-11-10,2,5,27,2017,11,10,4,45,314,27.0,29.0,24.0,26.428571428571427,5.940177967511925,25.8,5.074615664060673
2017-11-11,2,5,31,2017,11,11,5,45,315,27.0,36.0,19.0,26.142857142857142,5.843188953205005,25.9,5.067475736974621
2017-11-12,2,5,47,2017,11,12,6,45,316,31.0,28.0,27.0,25.428571428571427,4.613644360558611,26.3,4.9768429267197325
2017-11-13,2,5,19,2017,11,13,0,46,317,47.0,19.0,37.0,28.142857142857142,9.44154950963329,26.966666666666665,6.250425272887662
2017-11-14,2,5,37,2017,11,14,1,46,318,19.0,19.0,30.0,28.142857142857142,9.44154950963329,26.366666666666667,6.116587584442796
2017-11-15,2,5,23,2017,11,15,2,46,319,37.0,27.0,18.0,30.714285714285715,8.976158898517093,26.6,6.387487769068432
2017-11-16,2,5,28,2017,11,16,3,46,320,23.0,27.0,22.0,30.142857142857142,9.370673604897513,26.766666666666666,6.218345124866649
2017-11-17,2,5,35,2017,11,17,4,46,321,28.0,27.0,30.0,30.285714285714285,9.322272357357997,26.966666666666665,6.155924162857219
2017-11-18,2,5,22,2017,11,18,5,46,322,35.0,31.0,22.0,31.428571428571427,9.342682392424202,27.133333333333333,6.306719642070425
2017-11-19,2,5,30,2017,11,19,6,46,323,22.0,47.0,27.0,30.142857142857142,10.007140307942938,27.133333333333333,6.306719642070425
2017-11-20,2,5,16,2017,11,20,0,47,324,30.0,19.0,27.0,27.714285714285715,6.775305299745651,27.233333333333334,6.328279895578288
2017-11-21,2,5,21,2017,11,21,1,47,325,16.0,37.0,26.0,27.285714285714285,7.476948702830693,26.866666666666667,6.652628898741203
2017-11-22,2,5,29,2017,11,22,2,47,326,21.0,23.0,21.0,25.0,6.377042156569672,26.7,6.737184513757404
2017-11-23,2,5,20,2017,11,23,3,47,327,29.0,28.0,27.0,25.857142857142858,6.466028441750296,26.966666666666665,6.661693547405118
2017-11-24,2,5,27,2017,11,24,4,47,328,20.0,35.0,25.0,24.714285714285715,6.725927091345506,26.733333333333334,6.7819910276296715
2017-11-25,2,5,31,2017,11,25,5,47,329,27.0,22.0,22.0,23.571428571428573,5.191568255583407,26.8,6.7741903702518265
2017-11-26,2,5,45,2017,11,26,6,47,330,31.0,30.0,30.0,24.857142857142858,5.814595756329407,27.1,6.753543131392955
2017-11-27,2,5,24,2017,11,27,0,48,331,45.0,16.0,28.0,27.0,9.574271077563365,27.6,7.490683869152729
2017-11-28,2,5,28,2017,11,28,1,48,332,24.0,21.0,30.0,28.142857142857142,8.454359258760533,27.466666666666665,7.5188651625981455
2017-11-29,2,5,29,2017,11,29,2,48,333,28.0,29.0,15.0,29.142857142857142,7.861903319777157,27.4,7.5044814197457415
2017-11-30,2,5,35,2017,11,30,3,48,334,29.0,20.0,27.0,29.142857142857142,7.861903319777157,27.866666666666667,7.1328928857469105
2017-12-01,2,5,25,2017,12,1,4,48,335,35.0,27.0,24.0,31.285714285714285,6.9453650183481415,28.133333333333333,7.247988226627577
2017-12-02,2,5,26,2017,12,2,5,48,336,25.0,31.0,31.0,31.0,7.187952884282532,28.166666666666668,7.230602270585827
2017-12-03,2,5,15,2017,12,3,6,48,337,26.0,45.0,29.0,30.285714285714285,7.432233529572001,28.0,7.220660013771692
2017-12-04,2,5,19,2017,12,4,0,49,338,15.0,24.0,36.0,26.0,6.055300708194975,27.533333333333335,7.59642989347203
2017-12-05,2,5,17,2017,12,5,1,49,339,19.0,28.0,28.0,25.285714285714285,6.600865744084529,26.966666666666665,7.577113149357062
2017-12-06,2,5,29,2017,12,6,2,49,340,17.0,29.0,19.0,23.714285714285715,7.134757312254022,26.6,7.788585812939089
2017-12-07,2,5,22,2017,12,7,3,49,341,29.0,35.0,19.0,23.714285714285715,7.134757312254022,26.933333333333334,7.665117284719426
2017-12-08,2,5,24,2017,12,8,4,49,342,22.0,25.0,27.0,21.857142857142858,5.113008619478148,27.033333333333335,7.577113149357061
2017-12-09,2,5,23,2017,12,9,5,49,343,24.0,26.0,27.0,21.714285714285715,5.023753102820236,26.933333333333334,7.5973377067156775
2017-12-10,2,5,23,2017,12,10,6,49,344,23.0,15.0,27.0,21.285714285714285,4.715728494951341,26.8,7.631152125244227
2017-12-11,2,5,14,2017,12,11,0,50,345,23.0,19.0,31.0,22.428571428571427,3.8234863173611857,26.666666666666668,7.662417613140105
2017-12-12,2,5,23,2017,12,12,1,50,346,14.0,17.0,47.0,21.714285714285715,4.889249625940837,26.1,7.953962361073767
2017-12-13,2,5,15,2017,12,13,2,50,347,23.0,29.0,19.0,22.571428571428573,4.429339411136628,25.3,6.918989362118026
2017-12-14,2,5,23,2017,12,14,3,50,348,15.0,22.0,37.0,20.571428571428573,4.197504927817065,25.166666666666668,7.0812201039735045
2017-12-15,2,5,18,2017,12,15,4,50,349,23.0,24.0,23.0,20.714285714285715,4.270608298368763,24.7,6.7269401764792045
2017-12-16,2,5,26,2017,12,16,5,50,350,18.0,23.0,28.0,19.857142857142858,4.099941927579569,24.533333333333335,6.831637019618004
2017-12-17,2,5,24,2017,12,17,6,50,351,26.0,23.0,35.0,20.285714285714285,4.608480795023043,24.466666666666665,6.806352678315184
2017-12-18,2,5,11,2017,12,18,0,51,352,24.0,14.0,22.0,20.428571428571427,4.72077475481676,24.1,6.509144760814627
2017-12-19,2,5,20,2017,12,19,1,51,353,11.0,23.0,30.0,20.0,5.4772255750517544,23.733333333333334,6.927871411829881
2017-12-20,2,5,13,2017,12,20,2,51,354,20.0,15.0,16.0,19.571428571428573,5.318431562567614,23.4,6.856157564680334
2017-12-21,2,5,18,2017,12,21,3,51,355,13.0,23.0,21.0,19.285714285714285,5.6484300389367545,23.3,6.988414057172199
2017-12-22,2,5,21,2017,12,22,4,51,356,18.0,18.0,29.0,18.571428571428573,5.41162769282178,23.2,7.043705921136084
2017-12-23,2,5,22,2017,12,23,5,51,357,21.0,26.0,20.0,19.0,5.477225575051771,22.933333333333334,6.967576798054034
2017-12-24,2,5,22,2017,12,24,6,51,358,22.0,24.0,27.0,18.428571428571427,4.790864322059463,23.0,6.948083337796461
2017-12-25,2,5,27,2017,12,25,0,52,359,22.0,11.0,31.0,18.142857142857142,4.450789122113649,22.833333333333332,6.908681861069489
2017-12-26,2,5,18,2017,12,26,1,52,360,27.0,20.0,45.0,20.428571428571427,4.276179870598902,22.7,6.783092571061193
2017-12-27,2,5,20,2017,12,27,2,52,361,18.0,13.0,24.0,20.142857142857142,4.375255094603989,21.8,5.365277895556872
2017-12-28,2,5,18,2017,12,28,3,52,362,20.0,18.0,28.0,21.142857142857142,3.0783421635989896,21.666666666666668,5.3584180201026115
2017-12-29,2,5,25,2017,12,29,4,52,363,18.0,21.0,29.0,21.142857142857142,3.0783421635989896,21.333333333333332,5.261003793910412
2017-12-30,2,5,20,2017,12,30,5,52,364,25.0,22.0,35.0,21.714285714285715,3.4016802570831524,21.2,5.108478415745481
2017-12-31,2,5,22,2017,12,31,6,52,365,20.0,22.0,25.0,21.428571428571427,3.457221565416618,20.7,4.395530645459317
2017-10-01,2,6,92,2017,10,1,6,39,274,108.0,95.0,100.0,88.85714285714286,13.38442591756788,88.93333333333334,13.080475930742237
2017-10-02,2,6,68,2017,10,2,0,40,275,92.0,69.0,88.0,88.42857142857143,13.20173148816927,88.66666666666667,12.927739043685223
2017-10-03,2,6,56,2017,10,3,1,40,276,68.0,79.0,114.0,88.28571428571429,13.450084085416254,88.0,13.46771362722126
2017-10-04,2,6,76,2017,10,4,2,40,277,56.0,80.0,94.0,85.0,18.101565309847448,86.06666666666666,13.766359129347641
2017-10-05,2,6,89,2017,10,5,3,40,278,76.0,93.0,82.0,84.42857142857143,18.347180917488483,85.46666666666667,13.800882863646939
2017-10-06,2,6,95,2017,10,6,4,40,279,89.0,98.0,81.0,83.85714285714286,18.096303226797357,85.7,13.799425275389058
2017-10-07,2,6,102,2017,10,7,5,40,280,95.0,108.0,76.0,83.42857142857143,17.737503985032777,86.16666666666667,13.871537053618006
2017-10-08,2,6,82,2017,10,8,6,40,281,102.0,92.0,98.0,82.57142857142857,16.450502959455484,87.03333333333333,14.0257972502728
